address,recon_mse,z_score,is_anomaly_top5pct
0x9a9eb7e103230d3baf2bd2ddc7eae69dbb3f77b8,0.83849347,14.989171,1
0x167a9333bf582556f35bd4d16a7e80e191aa6476,0.8002486,14.254773,1
0x1938a448d105d26c40a52a1bfe99b8ca7a745ad0,0.76878923,13.650672,1
0xf37b1a35647e4efc1afec5bb870e0bcbf1ac2ffc,0.7642313,13.5631485,1
0xf204a7552bb25302a70f8695c7d5edbc8e32cb85,0.76084006,13.498028,1
0xb5f756611eddfbd63f4e8d28f2a62a401431c35a,0.72849953,12.877007,1
0x1d5a1eaf90218e91f2bb32e42b0b02ff39827d16,0.7278137,12.863837,1
0x11784e0732270b41dd7aba1baa266f076b78f085,0.7030268,12.387865,1
0xaf0ae50cd011e741cdb90f624b5ff0f06fd6ef58,0.6839211,12.0209875,1
0x19095a519eccd68213b6aa7a80577337d291006e,0.6812712,11.970102,1
0x0ce15800ebc76a1034d320ad2abcd0e77ba52ece,0.6273779,10.935214,1
0x5952473955fe79b90d8b15d6ca7df96adf473711,0.6055621,10.5162945,1
0xedfdf676443273cb95138caf2ffd4d5b13e72032,0.6025526,10.458504,1
0x82ed92f58635f21490602ab9948750cad42ed940,0.5782173,9.991205,1
0xb251e457863c4fd8ca6e91aaef29027621ec23bf,0.5588371,9.619056,1
0x4c000f641304118922cbe01a7f1998ec557c625e,0.5573694,9.590872,1
0x88f27da912b34ac3755736dc66bdde4d855a2bf6,0.5339976,9.142073,1
0xbe83332aededa2cb031b20ac2dd8b57cf8d50500,0.51446825,8.76706,1
0x7016f7d79f7eb2a8082868620fd0b58077d75dbd,0.5127081,8.733261,1
0x0056e321d2a63d2516db41f3a9bb193c4910ab9d,0.5023377,8.534122,1
0xeb278acc450e21ae49237969bceae1ca72e1aae5,0.5002719,8.494454,1
0xcfc387b2d9bb52200d942752f44a41d658ee82de,0.49634373,8.419023,1
0x69b93df1bd376eea8cb45c918c33369df080f4b1,0.49182886,8.332326,1
0xada2c19e3c1919f511b99c013e97bfdf20a4a168,0.4892174,8.282179,1
0xb85cdd7a35045f181e4486278d86ca702f86fb91,0.48921585,8.282149,1
0xad1f0d73b4fb00f3b0e570bc28da92a3831d9030,0.48387906,8.179669,1
0xcd5baeeab4dd86067a3164ca7108d46fed91e34f,0.47494888,8.008187,1
0xffef32ac831b0cf1ea4bbe8513cb51eb55846a70,0.47432333,7.996175,1
0xa533574c3199db25bb91184ecc37e254fa08bee3,0.47049803,7.922719,1
0xdb4a3b094fa9b2e3a4d1f26a85d273e389aba012,0.4688024,7.8901587,1
0x591dd13e2d0811d97f6665dd84e3760cb98e0adf,0.46357918,7.78986,1
0xac1ad68ffa7bf0dfe40d3de0000cb7af1f9ff80d,0.46026164,7.7261543,1
0x12e5de5a9acac024e08c60a1b063c3f17565a523,0.45420733,7.609896,1
0x274f3c32c90517975e29dfc209a23f315c1e5fc7,0.44248286,7.3847566,1
0xc178956eb42a9bf469a0dc43c03d5a10f246c477,0.41598085,6.87585,1
0xbefaeb0aca8793f16eb26cf154caf056d792bf6b,0.41520542,6.86096,1
0xf550d879517d8ce6f65e1b54dec3ffd3c20ca87c,0.41243193,6.8077016,1
0x793016f92558187c6bfce37dbd116a94f4917147,0.40415162,6.648699,1
0xca1d120af591485c9a6380106c9a40376b1f768f,0.40068766,6.582182,1
0x5f0c5aa1577dd2d4ff736654a5f32b1da958e9f1,0.39973247,6.56384,1
0x0c5c6332192824525fb78ce0340b418dd5d8a882,0.39056098,6.387724,1
0xe3246809b7d08f1c7199057e7c4cc4a5f6771568,0.38314816,6.245379,1
0xf6f9ce2b2776c65478b495b6efd445aca6385538,0.37921727,6.1698956,1
0xaae0922cf92c1eda7870edb4270daff66dbfe89b,0.36885965,5.971003,1
0xc1b2cc8f63a3994b8bcfcca95e053bd5f69a24ab,0.36842772,5.962709,1
0x2550329ea172a7130785f412c7993ef0e6dc5828,0.3684102,5.9623723,1
0x758ff079006b5928bc8f385b27817956d8a4afd9,0.36800173,5.954529,1
0xf4177d27f27461f8f3a8a1415651e24ea105eff6,0.35703558,5.7439504,1
0xe0069ff4d89f28a5edb5b93a470308bc37fb635e,0.35684592,5.7403083,1
0xff54d9f001d0afca3173e1acd0813255436a5627,0.3564497,5.7327,1
0xc3e796e4cbb31794855a450b51e9c3b536ef967d,0.34810373,5.5724363,1
0x33269f7100783265cb9abd6fefebd1c265377adc,0.34143528,5.444385,1
0xc77bb2de408f74f9a4ed2330c743ad8ea31b92d1,0.33754984,5.3697743,1
0xff5b5424c6a07f273edb4e2cbe11642ced32682e,0.3355276,5.330942,1
0x3ac7b770c5a19f2c329119a055014e64261e69dd,0.3335258,5.292503,1
0xc6292dd3a3e58bc5be6256104d26f4fab3b994b6,0.3291519,5.208513,1
0x64f1c5a6089be7863fd915b98991ec018dc65e6a,0.3224491,5.0798016,1
0x1d270fc4b0ace112b4ad59bbc08481f49cae0fa2,0.31543618,4.945136,1
0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,0.3102916,4.8463464,1
0xd555dcbac9e7334e5d9b9e4068d8fb4aed902458,0.30579862,4.76007,1
0xe445fd900149019dc58ae0c60e89c35b49c95776,0.30471265,4.739217,1
0xbbd17c37a45a1c2761ba0a086979132c19a70ca3,0.30376095,4.7209415,1
0xe45d781e1523eb449f2f443efe14fb5737d9dced,0.3015489,4.6784644,1
0x1611c227725c5e420ef058275ae772b41775e261,0.3009973,4.667872,1
0x5a98d33a65959c29cc48776dfe5bdf1db259e303,0.3007591,4.6632986,1
0x95cbeafa4b2d5fe18eb284e1b767d68d450bf56e,0.2993226,4.635714,1
0x497ecd2dbbdc37fb90f612a5dc890a52e0f92ef1,0.2964899,4.581319,1
0x6d9edd4a36212381ebdeabc4b37dc8067b3f27b5,0.29383814,4.5303984,1
0x1c4832e53e7f2d4fdbd50c0eeb7e5dfd8c0599e0,0.29107696,4.4773765,1
0x99a7f147a106fc8d0f650175e095a31c198fd94f,0.28971788,4.4512787,1
0x41767bd9144e3421b5b07a4fbec1a95d717ec2e4,0.28950143,4.4471226,1
0xdfe03b24ee2febe5f1839f0cec295871853dec70,0.28725892,4.4040604,1
0x8d90838d6c7eae9a56157ad6d387725c46ea48f1,0.28107122,4.2852407,1
0xf27da5569ea978561a83846bbdfdff7ee5d383fc,0.28069547,4.2780256,1
0x4d5c07de70bec6e6f3112f30708e0f360e81c747,0.27986327,4.262045,1
0xaf521cb86ad29ed97fce63e8043df80646c953fc,0.27897972,4.2450786,1
0x9e941e40fcd6da247a4c662a014877bbf0c8bcd6,0.27784076,4.223208,1
